# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.7860000000000002e+02 +6.7319700760691405e-07 -1.0006713969956272e-02 +7.0137466452918396e-01 -1.3843862035708147e+01 -1.2501446203127915e+05 +1.1633810463325008e+16 
+2.7869999999999999e+02 +6.7181071613030584e-07 -9.9748006486809412e-03 +6.9637404876314668e-01 +1.9622997879656833e+01 -2.8799852600478055e+05 +2.0256116357587604e+16 
+2.7880000000000001e+02 +6.7042698498030248e-07 -9.9430075081320575e-03 +6.9176369141410177e-01 +4.7370486490381253e+01 -4.2245257928288967e+05 +2.7430723175896256e+16 
+2.7890000000000003e+02 +6.6904581871994491e-07 -9.9113382834636037e-03 +6.8772897239909481e-01 +6.6684123010246807e+01 -5.1506481639993837e+05 +3.2489478550555312e+16 
+2.7900000000000000e+02 +6.6766722191232667e-07 -9.8797967098480637e-03 +6.8445527259438033e-01 +7.4849410823370988e+01 -5.5252334734840808e+05 +3.4764225129695708e+16 
+2.7910000000000002e+02 +6.6629119570801664e-07 -9.8483852149780990e-03 +6.8206926647585719e-01 +7.0016887506839552e+01 -5.2575993379774049e+05 +3.3796301844788572e+16 
+2.7919999999999999e+02 +6.6491772760829503e-07 -9.8171009968701442e-03 +6.8046281462935532e-01 +5.3797042087790956e+01 -4.4267998069182225e+05 +2.9964978274579896e+16 
+2.7930000000000001e+02 +6.6354680170214269e-07 -9.7859399461302614e-03 +6.7946907460742778e-01 +2.8665344336103704e+01 -3.1543226616202638e+05 +2.3859004472366880e+16 
+2.7940000000000003e+02 +6.6217840207836250e-07 -9.7548979533085139e-03 +6.7892120122475830e-01 -2.9026922785151203e+00 -1.5616579699173669e+05 +1.6067143583511558e+16 
+2.7950000000000000e+02 +6.6081251282603347e-07 -9.7239709090407196e-03 +6.7865235348048247e-01 -3.8431621017686062e+01 +2.2970768967520642e+04 +7.1781387973298550e+15 
+2.7960000000000002e+02 +6.5944911803397499e-07 -9.6931547038837263e-03 +6.7849568655163106e-01 -7.5445934472698568e+01 +2.0982845762706778e+05 -2.2192487076451635e+15 
+2.7969999999999999e+02 +6.5808820179114219e-07 -9.6624452284336665e-03 +6.7828435747839089e-01 -1.1147015448851943e+02 +3.9225844632013404e+05 -1.1536266273559992e+16 
+2.7980000000000001e+02 +6.5672974818649888e-07 -9.6318383732923885e-03 +6.7785152362974999e-01 -1.4402880854851770e+02 +5.5811194312193617e+05 -2.0184163106115888e+16 
+2.7990000000000003e+02 +6.5537374130892016e-07 -9.6013300290314109e-03 +6.7703034084866154e-01 -1.7064639941501940e+02 +6.9524002556184551e+05 -2.7574180830171324e+16 
+2.8000000000000000e+02 +6.5402016524730746e-07 -9.5709160862328686e-03 +6.7565396555403368e-01 -1.8884743961737487e+02 +7.9149382437570766e+05 -3.3117564330417584e+16 
+2.8010000000000002e+02 +6.5266900668142353e-07 -9.5405934603018869e-03 +6.7360147442473894e-01 -1.9682574756219631e+02 +8.3793202694157290e+05 -3.6369664815179744e+16 
+2.8019999999999999e+02 +6.5132026265364869e-07 -9.5103631656917667e-03 +6.7093561374368427e-01 -1.9545218794099978e+02 +8.3844264027093491e+05 -3.7462209019775984e+16 
+2.8030000000000001e+02 +6.4997393279732017e-07 -9.4802272417100972e-03 +6.6776505161262945e-01 -1.8626695650374970e+02 +8.0012136090742529e+05 -3.6671037735342840e+16 
+2.8040000000000003e+02 +6.4863001674556873e-07 -9.4501877276003572e-03 +6.6419845302886238e-01 -1.7081019978032489e+02 +7.3006362913423288e+05 -3.4271977212995660e+16 
+2.8050000000000000e+02 +6.4728851413168671e-07 -9.4202466626552590e-03 +6.6034448535989920e-01 -1.5062210174346336e+02 +6.3536507962862169e+05 -3.0540864671014064e+16 
+2.8060000000000002e+02 +6.4594942458891783e-07 -9.3904060861533835e-03 +6.5631181529274563e-01 -1.2724283559710653e+02 +5.2312129113416479e+05 -2.5753534176347960e+16 
+2.8069999999999999e+02 +6.4461274775049121e-07 -9.3606680373688016e-03 +6.5220910932426635e-01 -1.0221257184786118e+02 +4.0042782946559513e+05 -2.0185819165991120e+16 
+2.8080000000000001e+02 +6.4327848324959608e-07 -9.3310345555639891e-03 +6.4814503338392926e-01 -7.7071471942421852e+01 +2.7438021315882658e+05 -1.4113550401464320e+16 
+2.8090000000000003e+02 +6.4194663071947011e-07 -9.3015076800143873e-03 +6.4422825398485473e-01 -5.3359706097060894e+01 +1.5207400445934894e+05 -7.8125609054140420e+15 
+2.8100000000000000e+02 +6.4061718979338119e-07 -9.2720894500059187e-03 +6.4056743818913009e-01 -3.2617453693239128e+01 +4.0604815106780457e+04 -1.5586866984980790e+15 
+2.8110000000000002e+02 +6.3929015941888812e-07 -9.2427813261750421e-03 +6.3724586377634218e-01 -1.6055098773775718e+01 -5.4287785260273638e+04 +4.4041581569817905e+15 
+2.8119999999999999e+02 +6.3796553580136611e-07 -9.2135824547541281e-03 +6.3424526068614773e-01 -3.5639905297409920e+00 -1.3228763568699785e+05 +9.9597046519946420e+15 
+2.8130000000000001e+02 +6.3664331446031420e-07 -9.1844914032766858e-03 +6.3152196722644505e-01 +5.2943540765027279e+00 -1.9443480821379449e+05 +1.5023616462181098e+16 
+2.8140000000000003e+02 +6.3532349091543717e-07 -9.1555067393369778e-03 +6.2903232459838931e-01 +1.0958372628144780e+01 -2.4176913966773378e+05 +1.9511544054314348e+16 
+2.8150000000000000e+02 +6.3400606068635604e-07 -9.1266270305042311e-03 +6.2673267281330924e-01 +1.3866521354474886e+01 -2.7533056316596566e+05 +2.3339143279399372e+16 
+2.8160000000000002e+02 +6.3269101929275092e-07 -9.0978508443676134e-03 +6.2457935287439048e-01 +1.4457240517608277e+01 -2.9615892783738696e+05 +2.6422065140864608e+16 
+2.8169999999999999e+02 +6.3137836225420281e-07 -9.0691767484829978e-03 +6.2252870412770933e-01 +1.3168997059060450e+01 -3.0529422312268714e+05 +2.8675968736070592e+16 
+2.8180000000000001e+02 +6.3006808509038812e-07 -9.0406033104379179e-03 +6.2053706748471016e-01 +1.0440232840489562e+01 -3.0377630705515505e+05 +3.0016505636830796e+16 
+2.8190000000000003e+02 +6.2876018332096747e-07 -9.0121290978136641e-03 +6.1856078353232991e-01 +6.7093950431938678e+00 -2.9264506589623232e+05 +3.0359329056107640e+16 
+2.8200000000000000e+02 +6.2745465246556611e-07 -8.9837526781804747e-03 +6.1655619232917780e-01 +2.4149391495440296e+00 -2.7294042886523408e+05 +2.9620094621705932e+16 
+2.8210000000000002e+02 +6.2615148682810528e-07 -8.9554728001604959e-03 +6.1448761949186648e-01 -2.0552408373978794e+00 -2.4583138598086213e+05 +2.7766450473364820e+16 
+2.8219999999999999e+02 +6.2485067584958839e-07 -8.9272889365454074e-03 +6.1235133100710926e-01 -6.5154675374434241e+00 -2.1300332150971398e+05 +2.4974023147334000e+16 
+2.8230000000000001e+02 +6.2355220775540432e-07 -8.8992007412040195e-03 +6.1015157959460342e-01 -1.0830643244193176e+01 -1.7627058730919904e+05 +2.1470426548573536e+16 
+2.8240000000000003e+02 +6.2225607077087648e-07 -8.8712078679865705e-03 +6.0789261712781351e-01 -1.4865657404400331e+01 -1.3744760000587397e+05 +1.7483278040103128e+16 
+2.8250000000000000e+02 +6.2096225312138346e-07 -8.8433099707591681e-03 +6.0557869621149174e-01 -1.8485410622498367e+01 -9.8348719896870272e+04 +1.3240191986645578e+16 
+2.8260000000000002e+02 +6.1967074303215087e-07 -8.8155067033414379e-03 +6.0321406721664206e-01 -2.1554768324388412e+01 -6.0788489303510301e+04 +8.9687929338754570e+15 
+2.8269999999999999e+02 +6.1838152872856183e-07 -8.7877977196014131e-03 +6.0080298285981737e-01 -2.3938633105481813e+01 -2.6581257298622466e+04 +4.8966945161242620e+15 
+2.8280000000000001e+02 +6.1709459843592157e-07 -8.7601826733826882e-03 +5.9834969465059140e-01 -2.5501888167149239e+01 +2.4585251845055800e+03 +1.2515162276108622e+15 
+2.8290000000000003e+02 +6.1580994037967114e-07 -8.7326612185711083e-03 +5.9585845617591993e-01 -2.6109450032270871e+01 +2.4516582160109007e+04 -1.7391325128041745e+15 
+2.8300000000000000e+02 +6.1452754278498298e-07 -8.7052330089686433e-03 +5.9333351691806513e-01 -2.5626169631752859e+01 +3.7778294175398922e+04 -3.8476225957952325e+15 
+2.8310000000000002e+02 +6.1324739731499419e-07 -8.6778978160391273e-03 +5.9078004246796256e-01 -2.3963540197742262e+01 +4.0921386197165615e+04 -4.9059000457166100e+15 
+2.8319999999999999e+02 +6.1196950938327062e-07 -8.6506558814419751e-03 +5.8820684069386009e-01 -2.1219269818830231e+01 +3.4591104376417999e+04 -4.9841048899531680e+15 
+2.8330000000000001e+02 +6.1069388784107470e-07 -8.6235075644134993e-03 +5.8562363137864559e-01 -1.7537641479288713e+01 +1.9924684877743144e+04 -4.2119318230480735e+15 
+2.8340000000000003e+02 +6.0942054153982301e-07 -8.5964532242358439e-03 +5.8304013649447350e-01 -1.3062972602323104e+01 -1.9404578354150910e+03 -2.7190855518612020e+15 
+2.8350000000000000e+02 +6.0814947933066066e-07 -8.5694932201104898e-03 +5.8046607419001450e-01 -7.9395208449043411e+00 -2.9867217238702913e+04 -6.3525365033242112e+14 
+2.8360000000000002e+02 +6.0688071006501886e-07 -8.5426279113252745e-03 +5.7791116673407916e-01 -2.3116085372686701e+00 -6.2718152561790259e+04 +1.9098576056095265e+15 
+2.8369999999999999e+02 +6.0561424259408177e-07 -8.5158576570912494e-03 +5.7538513267475511e-01 +3.6765010011885937e+00 -9.9356130301840778e+04 +4.7865593665171960e+15 
+2.8380000000000001e+02 +6.0435008576925867e-07 -8.4891828166918579e-03 +5.7289769413134262e-01 +9.8804871428370085e+00 -1.3864371606548288e+05 +7.8651454654685320e+15 
+2.8390000000000003e+02 +6.0308824844176064e-07 -8.4626037493464902e-03 +5.7045857004805189e-01 +1.6156080395880810e+01 -1.7944374467095977e+05 +1.1015925308804244e+16 
+2.8400000000000000e+02 +6.0182873946293068e-07 -8.4361208143153635e-03 +5.6807748136029879e-01 +2.2358979499075623e+01 -2.2061888473110841e+05 +1.4109198789188730e+16 
+2.8410000000000002e+02 +6.0057156294211926e-07 -8.4097341564415978e-03 +5.6576369246608504e-01 +2.8320689986704927e+01 -2.6092540619721668e+05 +1.7021326768395860e+16 
+2.8419999999999999e+02 +5.9931670402120023e-07 -8.3834430630341222e-03 +5.6352464768966171e-01 +3.3775852570110850e+01 -2.9869352158911462e+05 +1.9652889408587528e+16 
+2.8430000000000001e+02 +5.9806414310004760e-07 -8.3572466069868276e-03 +5.6136733505341763e-01 +3.8434909487279924e+01 -3.3214701135578839e+05 +2.1910525307378356e+16 
+2.8440000000000003e+02 +5.9681386057861226e-07 -8.3311438612119378e-03 +5.5929874332380514e-01 +4.2008292729235613e+01 -3.5950960853295791e+05 +2.3700870996816996e+16 
+2.8450000000000000e+02 +5.9556583685676897e-07 -8.3051338985977111e-03 +5.5732586008743012e-01 +4.4206453229572247e+01 -3.7900514571481815e+05 +2.4930568758873076e+16 
+2.8460000000000002e+02 +5.9432005233448449e-07 -8.2792157920655498e-03 +5.5545567466503920e-01 +4.4739813004542967e+01 -3.8885729945889505e+05 +2.5506251443392792e+16 
+2.8469999999999999e+02 +5.9307648741165232e-07 -8.2533886145105591e-03 +5.5369517501053123e-01 +4.3318816789620570e+01 -3.8728986874283140e+05 +2.5334559295317304e+16 
+2.8480000000000001e+02 +5.9183512248815115e-07 -8.2276514388243700e-03 +5.5205134892944252e-01 +3.9653911405294600e+01 -3.7252666215424350e+05 +2.4322132946514072e+16 
+2.8490000000000003e+02 +5.9059593796389352e-07 -8.2020033379087143e-03 +5.5053118471252727e-01 +3.3455536053271473e+01 -3.4279144903461344e+05 +2.2375610861165976e+16 
+2.8500000000000000e+02 +5.8935891423887881e-07 -8.1764433846916104e-03 +5.4914167191914265e-01 +2.4434109853397217e+01 -2.9630789431889146e+05 +1.9401625602874200e+16 
+2.8510000000000002e+02 +5.8812403449929667e-07 -8.1509705757474692e-03 +5.4787720310615695e-01 +1.2549928185832156e+01 -2.3269522996583683e+05 +1.5386607105044074e+16 
+2.8519999999999999e+02 +5.8689129307644559e-07 -8.1255836023411809e-03 +5.4668178794045030e-01 -1.2372902366327987e+00 -1.5715452892551728e+05 +1.0636150427569626e+16 
+2.8530000000000001e+02 +5.8566068708784671e-07 -8.1002810793893102e-03 +5.4548683919220753e-01 -1.5717950423438579e+01 -7.6282437864419000e+04 +5.5356490881000720e+15 
+2.8540000000000003e+02 +5.8443221365130103e-07 -8.0750616218974308e-03 +5.4422377406479994e-01 -2.9682529145924615e+01 +3.3247759519181850e+03 +4.7047446047019975e+14 
+2.8550000000000000e+02 +5.8320586988432282e-07 -8.0499238447817398e-03 +5.4282400538302200e-01 -4.1921433109571169e+01 +7.5070477871520678e+04 -4.1739809533537335e+15 
+2.8560000000000002e+02 +5.8198165290459321e-07 -8.0248663630114164e-03 +5.4121894857001551e-01 -5.1225110568203888e+01 +1.3235825091319979e+05 -8.0123371433342500e+15 
+2.8569999999999999e+02 +5.8075955982968080e-07 -7.9998877915172604e-03 +5.3934001710723822e-01 -5.6383978133624474e+01 +1.6859151016277639e+05 -1.0659204246132818e+16 
+2.8580000000000001e+02 +5.7953958777719619e-07 -7.9749867452485555e-03 +5.3711862551468903e-01 -5.6188470410105062e+01 +1.7717377014867408e+05 -1.1729198637160426e+16 
+2.8590000000000003e+02 +5.7832173386477606e-07 -7.9501618391567847e-03 +5.3448618825688510e-01 -4.9429019365795192e+01 +1.5150852498246109e+05 -1.0836934835865152e+16 
+2.8600000000000000e+02 +5.7710599521011191e-07 -7.9254116882148951e-03 +5.3137412098334680e-01 -3.4896077392037945e+01 +8.4999381398210098e+04 -7.5970344119618610e+15 
+2.8610000000000002e+02 +5.7589237119161709e-07 -7.9007357241943597e-03 +5.2775464456712073e-01 -1.2041118257026305e+01 -2.5474521386614168e+04 -1.8208879055251018e+15 
+2.8619999999999999e+02 +5.7468087023158277e-07 -7.8761366463815513e-03 +5.2376321694809003e-01 +1.7040034852185880e+01 -1.6913051101218403e+05 +5.8929555529878250e+15 
+2.8630000000000001e+02 +5.7347150301311849e-07 -7.8516179708936207e-03 +5.1957610294189216e-01 +4.9590510142154244e+01 -3.3171023685495078e+05 +1.4749169166542018e+16 
+2.8640000000000003e+02 +5.7226428021933678e-07 -7.8271832138472885e-03 +5.1536956730719474e-01 +8.2853437088065149e+01 -4.9895535625986313e+05 +2.3952426729940564e+16 
+2.8650000000000000e+02 +5.7105921253341623e-07 -7.8028358913817446e-03 +5.1131987596643946e-01 +1.1407192587862410e+02 -6.5660742298504920e+05 +3.2707395831177072e+16 
+2.8660000000000002e+02 +5.6985631063838581e-07 -7.7785795195887504e-03 +5.0760329247813341e-01 +1.4048912496560968e+02 -7.9040819300055667e+05 +4.0218755843709992e+16 
+2.8669999999999999e+02 +5.6865558521745748e-07 -7.7544176146169376e-03 +5.0439608319556184e-01 +1.5934813798524615e+02 -8.8609918700425839e+05 +4.5691172588168832e+16 
+2.8680000000000001e+02 +5.6745704695371643e-07 -7.7303536925752928e-03 +5.0187451251838200e-01 +1.6789209995831126e+02 -9.2942209067313862e+05 +4.8329321414086432e+16 
+2.8690000000000003e+02 +5.6626070653028504e-07 -7.7063912695847642e-03 +5.0021484544718808e-01 +1.6336413612278764e+02 -9.0611853776224970e+05 +4.7337874616510488e+16 
+2.8700000000000000e+02 +5.6506657463030737e-07 -7.6825338617746413e-03 +4.9959334743997669e-01 +1.4300736389431157e+02 -8.0193011919743742e+05 +4.1921501851136064e+16 
+2.8710000000000002e+02 +5.6387465572044893e-07 -7.6587834097239498e-03 +5.0011454899246910e-01 +1.0517417916004247e+02 -6.0828748462133412e+05 +3.1597270049954008e+16 
+2.8719999999999999e+02 +5.6268492940109709e-07 -7.6351355517207571e-03 +5.0159603707366240e-01 +5.2654142921732500e+01 -3.3937775922136556e+05 +1.7131846288566154e+16 
+2.8730000000000001e+02 +5.6149736905644705e-07 -7.6115843505942899e-03 +5.0378366822481369e-01 -1.0653978452809929e+01 -1.5076741682867916e+04 -3.9572741217759762e+14 
+2.8740000000000003e+02 +5.6031194807034248e-07 -7.5881238690638482e-03 +5.0642329361021743e-01 -8.0851332704219786e+01 +3.4473931963871850e+05 -1.9906383260508784e+16 
+2.8750000000000000e+02 +5.5912863982697372e-07 -7.5647481699574175e-03 +5.0926076973061574e-01 -1.5403915303547936e+02 +7.2019462457361561e+05 -4.0321079221665584e+16 
+2.8760000000000002e+02 +5.5794741771025369e-07 -7.5414513160181667e-03 +5.1204194897092925e-01 -2.2631860722752185e+02 +1.0914130316983629e+06 -6.0560753837125592e+16 
+2.8769999999999999e+02 +5.5676825510420353e-07 -7.5182273700197472e-03 +5.1451268512671988e-01 -2.9379088476901052e+02 +1.4385185101344700e+06 -7.9546351664269568e+16 
+2.8780000000000001e+02 +5.5559112539289011e-07 -7.4950703947529989e-03 +5.1641883290928403e-01 -3.5255719055602572e+02 +1.7416351125909989e+06 -9.6198822351594080e+16 
+2.8790000000000003e+02 +5.5441600196031435e-07 -7.4719744529856032e-03 +5.1750624582798344e-01 -3.9871870955334964e+02 +1.9808867846721862e+06 -1.0943910912413778e+17 
+2.8800000000000000e+02 +5.5324285819046964e-07 -7.4489336074851356e-03 +5.1752077746297753e-01 -4.2837662869416215e+02 +2.1363974854806988e+06 -1.1818815631457864e+17 
+2.8810000000000002e+02 +5.5207167417024815e-07 -7.4259435934044774e-03 +5.1628232032926236e-01 -4.3875764652006120e+02 +2.1939936102446560e+06 -1.2167272215484554e+17 
+2.8819999999999999e+02 +5.5090245679773818e-07 -7.4030068353173901e-03 +5.1390691709383562e-01 -4.3159042235284477e+02 +2.1623108644108013e+06 -1.2034279710341768e+17 
+2.8830000000000001e+02 +5.4973521967400261e-07 -7.3801274302079953e-03 +5.1058465061574276e-01 -4.0972914751987173e+02 +2.0556874974949532e+06 -1.1495419182424533e+17 
+2.8840000000000003e+02 +5.4856997640001402e-07 -7.3573094750324459e-03 +5.0650560242125087e-01 -3.7602799250110246e+02 +1.8884616516085668e+06 -1.0626271100976680e+17 
+2.8850000000000000e+02 +5.4740674057669045e-07 -7.3345570667280686e-03 +5.0185985305918579e-01 -3.3334111152932292e+02 +1.6749713813791855e+06 -9.5024154084825328e+16 
+2.8860000000000002e+02 +5.4624552580505784e-07 -7.3118743022690478e-03 +4.9683748495809871e-01 -2.8452268969862916e+02 +1.4295549061959970e+06 -8.1994330252511008e+16 
+2.8869999999999999e+02 +5.4508634568608165e-07 -7.2892652786087590e-03 +4.9162857948903504e-01 -2.3242689475959355e+02 +1.1665503528442157e+06 -6.7929043210914744e+16 
+2.8880000000000001e+02 +5.4392921382077003e-07 -7.2667340927136696e-03 +4.8642321864195509e-01 -1.7990790414561332e+02 +9.0029589816551295e+05 -5.3584099475862128e+16 
+2.8890000000000003e+02 +5.4277414381008201e-07 -7.2442848415352583e-03 +4.8141148369946457e-01 -1.2981988427330819e+02 +6.4512966232627409e+05 -3.9715302409046688e+16 
+2.8900000000000000e+02 +5.4162114925502329e-07 -7.2219216220392908e-03 +4.7678345663417615e-01 -8.5017012486641903e+01 +4.1538982237591496e+05 -2.7078458605954584e+16 
+2.8910000000000002e+02 +5.4047023878150032e-07 -7.1996475362704959e-03 +4.7268806848753969e-01 -4.7749373350056040e+01 +2.2242166752330211e+05 -1.6275969746522036e+16 
+2.8919999999999999e+02 +5.3932140111528763e-07 -7.1774617066663942e-03 +4.6910965029951363e-01 -1.7850739625489805e+01 +6.5599246066706066e+04 -7.2966357078341870e+15 
+2.8930000000000001e+02 +5.3817462000700458e-07 -7.1553622607264744e-03 +4.6599138134722690e-01 +5.4492220287852282e+00 -5.8696351500983947e+04 +2.4152586276949227e+13 
+2.8940000000000003e+02 +5.3702987920744924e-07 -7.1333473260030223e-03 +4.6327644343790259e-01 +2.2920805010927623e+01 -1.5408382717137327e+05 +5.8509924620016820e+15 
+2.8950000000000000e+02 +5.3588716246728504e-07 -7.1114150300083737e-03 +4.6090801647395241e-01 +3.5334332671208045e+01 -2.2418203808805754e+05 +1.0348489982365924e+16 
+2.8960000000000002e+02 +5.3474645353718733e-07 -7.0895635002599230e-03 +4.5882928062421313e-01 +4.3460123911735266e+01 -2.7260981735177909e+05 +1.3681249751402038e+16 
+2.8969999999999999e+02 +5.3360773616787522e-07 -7.0677908642852137e-03 +4.5698341648487378e-01 +4.8068491498306706e+01 -3.0298596848723013e+05 +1.6013874934888116e+16 
+2.8980000000000001e+02 +5.3247099411001180e-07 -7.0460952495973997e-03 +4.5531360400910459e-01 +4.9929757870749761e+01 -3.1892934349260631e+05 +1.7510971262764016e+16 
+2.8990000000000003e+02 +5.3133621111435396e-07 -7.0244747837373885e-03 +4.5376302447852090e-01 +4.9814224535914441e+01 -3.2405868582214613e+05 +1.8337138344454600e+16 
+2.9000000000000000e+02 +5.3020337093157305e-07 -7.0029275942192788e-03 +4.5227485786966865e-01 +4.8492213739337444e+01 -3.2199284703107388e+05 +1.8656981933785900e+16 
+2.9010000000000002e+02 +5.2907246061344253e-07 -6.9814520787382763e-03 +4.5080034694873233e-01 +4.6633330320372202e+01 -3.1590330440025008e+05 +1.8617983838054644e+16 
+2.9019999999999999e+02 +5.2794348041633493e-07 -6.9600477157709239e-03 +4.4932298849265240e-01 +4.4504262735221523e+01 -3.0717178814498527e+05 +1.8299115160097216e+16 
+2.9030000000000001e+02 +5.2681643389762218e-07 -6.9387142539430501e-03 +4.4783434052988319e-01 +4.2271006347189044e+01 -2.9673278038858582e+05 +1.7762230160885682e+16 
+2.9040000000000003e+02 +5.2569132461476167e-07 -6.9174514419040782e-03 +4.4632596216004716e-01 +4.0099540285773536e+01 -2.8552068158931180e+05 +1.7069178768273516e+16 
+2.9050000000000000e+02 +5.2456815612519520e-07 -6.8962590283007854e-03 +4.4478941242493769e-01 +3.8155843835228133e+01 -2.7446989012746984e+05 +1.6281810492734752e+16 
+2.9060000000000002e+02 +5.2344693198628742e-07 -6.8751367617566270e-03 +4.4321624923620156e-01 +3.6605914226545117e+01 -2.6451489790380263e+05 +1.5461980155491280e+16 
+2.9069999999999999e+02 +5.2232765575547960e-07 -6.8540843909175040e-03 +4.4159803156466693e-01 +3.5615732201329905e+01 -2.5659011220270084e+05 +1.4671537915776708e+16 
+2.9080000000000001e+02 +5.2121033099025296e-07 -6.8331016644420355e-03 +4.3992631900971840e-01 +3.5351268346121991e+01 -2.5162988655145289e+05 +1.3972330771342520e+16 
+2.9090000000000003e+02 +5.2009496124799213e-07 -6.8121883309594407e-03 +4.3819266975143789e-01 +3.5978515777162634e+01 -2.5056869207159831e+05 +1.3426212443486812e+16 
+2.9100000000000000e+02 +5.1898155008611987e-07 -6.7913441391095628e-03 +4.3638864246971643e-01 +3.7663459781456510e+01 -2.5434095935269896e+05 +1.3095034365259448e+16 
+2.9110000000000002e+02 +5.1787009922831276e-07 -6.7705689099062391e-03 +4.3451000803409029e-01 +4.0514900566775339e+01 -2.6363348753107915e+05 +1.3031069756517680e+16 
+2.9119999999999999e+02 +5.1676060306329051e-07 -6.7498627538596931e-03 +4.3256938599526640e-01 +4.4412900017228836e+01 -2.7814256286115549e+05 +1.3248279957390160e+16 
+2.9130000000000001e+02 +5.1565305414598851e-07 -6.7292258538429574e-03 +4.3058360756548963e-01 +4.9180343185196442e+01 -2.9731688263316115e+05 +1.3751050461678662e+16 
+2.9140000000000003e+02 +5.1454744503137638e-07 -6.7086583927373133e-03 +4.2856950431009455e-01 +5.4640109980830722e+01 -3.2060511905219563e+05 +1.4543765512479478e+16 
+2.9150000000000000e+02 +5.1344376827434389e-07 -6.6881605534018108e-03 +4.2654390678527093e-01 +6.0615095603778251e+01 -3.4745602125468326e+05 +1.5630813441610782e+16 
+2.9160000000000002e+02 +5.1234201642997891e-07 -6.6677325187540258e-03 +4.2452364830551415e-01 +6.6928152283031721e+01 -3.7731811741062813e+05 +1.7016570316356662e+16 
+2.9169999999999999e+02 +5.1124218205312685e-07 -6.6473744716386788e-03 +4.2252555870716091e-01 +7.3402186964319299e+01 -4.0964021919545956e+05 +1.8705428173883852e+16 
+2.9180000000000001e+02 +5.1014425769876134e-07 -6.6270865949393911e-03 +4.2056646968952999e-01 +7.9860077189967058e+01 -4.4387098545650829e+05 +2.0701770379140500e+16 
+2.9190000000000003e+02 +5.0904823592185388e-07 -6.6068690715394658e-03 +4.1866321295941528e-01 +8.6124700176105563e+01 -4.7945907272675092e+05 +2.3009980123300800e+16 
+2.9200000000000000e+02 +5.0795410927737430e-07 -6.5867220843202432e-03 +4.1683262008840349e-01 +9.2018935674594275e+01 -5.1585315209315217e+05 +2.5634441545853876e+16 
+2.9210000000000002e+02 +5.0686187099544226e-07 -6.5666457200951357e-03 +4.1508915769029969e-01 +9.7361477410578445e+01 -5.5230953278410854e+05 +2.8551613748128528e+16 
+2.9219999999999999e+02 +5.0577151700735289e-07 -6.5466396815713479e-03 +4.1343784034617992e-01 +1.0195415331127322e+02 -5.8731444981336698e+05 +3.1626220749568740e+16 
+2.9230000000000001e+02 +5.0468304391947546e-07 -6.5267035753622917e-03 +4.1188131636744196e-01 +1.0559462664468478e+02 -6.1916188951125939e+05 +3.4695068123860744e+16 
+2.9240000000000003e+02 +5.0359644833822414e-07 -6.5068370080963523e-03 +4.1042223482198842e-01 +1.0808054837526961e+02 -6.4614577310906688e+05 +3.7594957659527208e+16 
+2.9250000000000000e+02 +5.0251172687007545e-07 -6.4870395864196533e-03 +4.0906324560801455e-01 +1.0920955657753598e+02 -6.6655995570741966e+05 +4.0162687490192768e+16 
+2.9260000000000002e+02 +5.0142887612145077e-07 -6.4673109169631187e-03 +4.0780699791805508e-01 +1.0877930021565311e+02 -6.7869834795582236e+05 +4.2235058774806568e+16 
+2.9269999999999999e+02 +5.0034789269880216e-07 -6.4476506063653807e-03 +4.0665614128777250e-01 +1.0658742312671576e+02 -6.8085483506153116e+05 +4.3648871370695032e+16 
+2.9280000000000001e+02 +4.9926877320849276e-07 -6.4280582612392953e-03 +4.0561332403225564e-01 +1.0243158820921059e+02 -6.7132340030235751e+05 +4.4240930568183400e+16 
+2.9290000000000003e+02 +4.9819151425698501e-07 -6.4085334882263206e-03 +4.0468119580674905e-01 +9.6109437590670254e+01 -6.4839792066190427e+05 +4.3848035823367976e+16 
+2.9300000000000000e+02 +4.9711611245077270e-07 -6.3890758939800143e-03 +4.0386240692800790e-01 +8.7418602077791576e+01 -6.1037221100406500e+05 +4.2306982734605944e+16 
+2.9310000000000002e+02 +4.9604256435287204e-07 -6.3696850291158459e-03 +4.0315411608392082e-01 +7.6288521362355212e+01 -5.5640895892676793e+05 +3.9522712231816296e+16 
+2.9319999999999999e+02 +4.9497086635322111e-07 -6.3503602203632140e-03 +4.0253152873087528e-01 +6.3175655579635325e+01 -4.8914520587430388e+05 +3.5672680240572244e+16 
+2.9330000000000001e+02 +4.9390101479835324e-07 -6.3311007384391658e-03 +4.0196436003270342e-01 +4.8668251608298199e+01 -4.1208674716908968e+05 +3.1002480905642504e+16 
+2.9340000000000003e+02 +4.9283300603475942e-07 -6.3119058540467270e-03 +4.0142232446253484e-01 +3.3354567365927096e+01 -3.2873943588237080e+05 +2.5757711670404344e+16 
+2.9350000000000000e+02 +4.9176683640903917e-07 -6.2927748379221745e-03 +4.0087513809935693e-01 +1.7822835359940775e+01 -2.4260899302161316e+05 +2.0183962516021396e+16 
