# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.0010000000000002e+02 -1.3471060120613290e-06 -1.7526541937118401e-01 +2.0703832236128612e+01 -1.2659388462576414e+03 +4.1834810061187757e+05 -9.4380035413859472e+16 
+2.0020000000000002e+02 -1.3446262813101951e-06 -1.7453641201074729e-01 +2.0604588791742870e+01 -1.2451862537962186e+03 +1.7564426995556953e+05 -6.4590162732754264e+16 
+2.0030000000000001e+02 -1.3421526342218559e-06 -1.7381067079386550e-01 +2.0503785451141688e+01 -1.1830027961317840e+03 -3.3081250145150942e+05 -1.2950021907331128e+16 
+2.0040000000000001e+02 -1.3396852783419364e-06 -1.7308818424193140e-01 +2.0401925163232399e+01 -1.0905351391005242e+03 -1.0272688279850371e+06 +5.4285280697953552e+16 
+2.0050000000000000e+02 -1.3372244212121905e-06 -1.7236894087728549e-01 +2.0299510917302896e+01 -9.7893053749763385e+02 -1.8399684358344586e+06 +1.3086049190356910e+17 
+2.0060000000000002e+02 -1.3347702703770193e-06 -1.7165292922168446e-01 +2.0197045679479984e+01 -8.5933592839551329e+02 -2.6951565267415638e+06 +2.1052042431023360e+17 
+2.0070000000000002e+02 -1.3323230333807362e-06 -1.7094013779693820e-01 +2.0095032419540214e+01 -7.4289831691179018e+02 -3.5190779167069420e+06 +2.8700986639723386e+17 
+2.0080000000000001e+02 -1.3298829177630428e-06 -1.7023055512603330e-01 +1.9993974158162818e+01 -6.4076545640255483e+02 -4.2379737322150245e+06 +3.5407341683846490e+17 
+2.0090000000000001e+02 -1.3274501310707087e-06 -1.6952416972993653e-01 +1.9894373822278222e+01 -5.6408365380457803e+02 -4.7780924871689724e+06 +4.0545607945309018e+17 
+2.0100000000000000e+02 -1.3250248808443263e-06 -1.6882097013151115e-01 +1.9796734429970218e+01 -5.2400065255799700e+02 -5.0656752534358259e+06 +4.3490244008899027e+17 
+2.0110000000000002e+02 -1.3226073009682856e-06 -1.6812094401828601e-01 +1.9701418383104347e+01 -5.2854611740050711e+02 -5.0475099243050721e+06 +4.3787992044473619e+17 
+2.0120000000000002e+02 -1.3201972307081123e-06 -1.6742407573392104e-01 +1.9608225476587936e+01 -5.7327494165354415e+02 -4.7525852252327297e+06 +4.1674813114328403e+17 
+2.0130000000000001e+02 -1.3177944356613955e-06 -1.6673034879050838e-01 +1.9516815074235534e+01 -6.5062689524136306e+02 -4.2304212640840271e+06 +3.7558863995687072e+17 
+2.0140000000000001e+02 -1.3153986814297254e-06 -1.6603974669883401e-01 +1.9426846475640527e+01 -7.5304072732485758e+02 -3.5305434529385599e+06 +3.1848331222129664e+17 
+2.0150000000000000e+02 -1.3130097336156138e-06 -1.6535225296931838e-01 +1.9337978960369604e+01 -8.7295484234750870e+02 -2.7024791076588435e+06 +2.4951413342389885e+17 
+2.0160000000000002e+02 -1.3106273578193278e-06 -1.6466785111318774e-01 +1.9249871849543503e+01 -1.0028083294725941e+03 -1.7957518828675537e+06 +1.7276287134269853e+17 
+2.0170000000000002e+02 -1.3082513196457997e-06 -1.6398652464014707e-01 +1.9162184388610974e+01 -1.1350390564382089e+03 -8.5989187569456967e+05 +9.2311668168975104e+16 
+2.0180000000000001e+02 -1.3058813846938211e-06 -1.6330825706185176e-01 +1.9074575919232611e+01 -1.2620864372145932e+03 +5.5578949609437543e+04 +1.2242195739585138e+16 
+2.0190000000000001e+02 -1.3035173185662166e-06 -1.6263303188866676e-01 +1.8986705719145487e+01 -1.3763888558287485e+03 +9.0113320298827172e+05 -6.3363559688878232e+16 
+2.0200000000000000e+02 -1.3011588868672269e-06 -1.6196083263058506e-01 +1.8898233049669894e+01 -1.4703844520896257e+03 +1.6272422812040017e+06 -1.3042354872105187e+17 
+2.0210000000000002e+02 -1.2988059050109961e-06 -1.6129164437324547e-01 +1.8808932180656615e+01 -1.5385561188531533e+03 +2.1961370179707273e+06 -1.8567555134042282e+17 
+2.0220000000000002e+02 -1.2964583876802654e-06 -1.6062545849646137e-01 +1.8719037022960190e+01 -1.5835596760281003e+03 +2.6170548664664142e+06 -2.2913495571508755e+17 
+2.0230000000000001e+02 -1.2941163993761145e-06 -1.5996226795316368e-01 +1.8628896374314124e+01 -1.6100937690220883e+03 +2.9109826722908062e+06 -2.6163640714437437e+17 
+2.0240000000000001e+02 -1.2917800045957525e-06 -1.5930206569753166e-01 +1.8538859095147462e+01 -1.6228580649142546e+03 +3.0989127106707701e+06 -2.8401487099743389e+17 
+2.0250000000000000e+02 -1.2894492678356998e-06 -1.5864484468384071e-01 +1.8449274046950087e+01 -1.6265522083216767e+03 +3.2018369909391846e+06 -2.9710528210651130e+17 
+2.0260000000000002e+02 -1.2871242536007618e-06 -1.5799059786395811e-01 +1.8360489978934414e+01 -1.6258741106919647e+03 +3.2407386783778155e+06 -3.0174209235309677e+17 
+2.0270000000000002e+02 -1.2848050263817798e-06 -1.5733931819392183e-01 +1.8272855838455001e+01 -1.6255247837470645e+03 +3.2366169206336429e+06 -2.9876064363564768e+17 
+2.0280000000000001e+02 -1.2824916506797554e-06 -1.5669099862667837e-01 +1.8186720424159297e+01 -1.6302028920175981e+03 +3.2104586861732751e+06 -2.8899559117376813e+17 
+2.0290000000000001e+02 -1.2801841909951486e-06 -1.5604563211541420e-01 +1.8102432548723485e+01 -1.6446073491231243e+03 +3.1832523429981410e+06 -2.7328168052406429e+17 
+2.0300000000000000e+02 -1.2778827118258342e-06 -1.5540321161399681e-01 +1.8020341053974867e+01 -1.6734374873765425e+03 +3.1759882687007445e+06 -2.5245375293679389e+17 
+2.0310000000000002e+02 -1.2755872647613260e-06 -1.5476372588540702e-01 +1.7940630786394561e+01 -1.7196137353332686e+03 +3.2037807521542823e+06 -2.2738817968301818e+17 
+2.0320000000000002e+02 -1.2732978497661439e-06 -1.5412714692616741e-01 +1.7862830458128105e+01 -1.7789383379605881e+03 +3.2582257804796868e+06 -1.9912659801934019e+17 
+2.0330000000000001e+02 -1.2710144538940194e-06 -1.5349344254246203e-01 +1.7786304806647216e+01 -1.8454348990730991e+03 +3.3250443673130656e+06 -1.6875221161062205e+17 
+2.0340000000000001e+02 -1.2687370642017556e-06 -1.5286258053962160e-01 +1.7710418530148100e+01 -1.9131264200218027e+03 +3.3899544642389668e+06 -1.3734805810198598e+17 
+2.0350000000000000e+02 -1.2664656677455683e-06 -1.5223452872311319e-01 +1.7634536333145142e+01 -1.9760360026741084e+03 +3.4386745530087161e+06 -1.0599720634455306e+17 
+2.0360000000000002e+02 -1.2642002515780418e-06 -1.5160925489958166e-01 +1.7558022978051810e+01 -2.0281876732070448e+03 +3.4569279463229966e+06 -7.5783000816403584e+16 
+2.0370000000000002e+02 -1.2619408027561966e-06 -1.5098672687422085e-01 +1.7480243154774048e+01 -2.0636042850065096e+03 +3.4304317646326446e+06 -4.7788425782782720e+16 
+2.0380000000000001e+02 -1.2596873083340801e-06 -1.5036691245320014e-01 +1.7400561602419987e+01 -2.0763094933045686e+03 +3.3449073863323433e+06 -2.3096715783348164e+16 
+2.0390000000000001e+02 -1.2574397553687932e-06 -1.4974977944175016e-01 +1.7318343014479051e+01 -2.0603262275398906e+03 +3.1860724013377801e+06 -2.7908895231744530e+15 
+2.0400000000000000e+02 -1.2551981309177543e-06 -1.4913529564498562e-01 +1.7232952077975060e+01 -2.0096773037801365e+03 +2.9396437637933763e+06 +1.2046075676527286e+16 
+2.0410000000000002e+02 -1.2529624305811192e-06 -1.4852343578336491e-01 +1.7144010381423914e+01 -1.9210707413784007e+03 +2.5992836361329108e+06 +2.0578009799295420e+16 
+2.0420000000000002e+02 -1.2507326841668461e-06 -1.4791420222745980e-01 +1.7052166572716771e+01 -1.8019466749725591e+03 +2.1903895759634008e+06 +2.2958569665637832e+16 
+2.0430000000000001e+02 -1.2485089300319270e-06 -1.4730760426120082e-01 +1.6958326103317447e+01 -1.6624288682652689e+03 +1.7462960687119677e+06 +1.9588698097202316e+16 
+2.0440000000000001e+02 -1.2462912065283780e-06 -1.4670365117015238e-01 +1.6863394506506609e+01 -1.5126424091573881e+03 +1.3003445878900341e+06 +1.0868932877042136e+16 
+2.0450000000000000e+02 -1.2440795520128919e-06 -1.4610235223833892e-01 +1.6768277238380936e+01 -1.3627111363368808e+03 +8.8587001632324734e+05 -2.7998065938815680e+15 
+2.0460000000000002e+02 -1.2418740048404259e-06 -1.4550371675039839e-01 +1.6673879786657910e+01 -1.2227594071603148e+03 +5.3620999353090627e+05 -2.1016761958312500e+16 
+2.0470000000000002e+02 -1.2396746033681407e-06 -1.4490775399022915e-01 +1.6581107601862865e+01 -1.1029109778217605e+03 +2.8469899408125132e+05 -4.3380992675980432e+16 
+2.0480000000000001e+02 -1.2374813859496128e-06 -1.4431447324291929e-01 +1.6490866194105884e+01 -1.0132905671449395e+03 +1.6467656418099542e+05 -6.9491851267783264e+16 
+2.0490000000000001e+02 -1.2352943909384134e-06 -1.4372388379342055e-01 +1.6404061063739960e+01 -9.6402270922416585e+02 +2.0948118297929692e+05 -9.8948619633162416e+16 
+2.0500000000000000e+02 -1.2331136566946482e-06 -1.4313599492477999e-01 +1.6321597621160151e+01 -9.6523053268672300e+02 +4.5244408478974993e+05 -1.3135017559342728e+17 
+2.0510000000000002e+02 -1.2309391812132662e-06 -1.4255081089693450e-01 +1.6244111458304406e+01 -1.0235818757569539e+03 +9.1344775490631070e+05 -1.6612365186885917e+17 
+2.0520000000000002e+02 -1.2287708010744706e-06 -1.4196831586338599e-01 +1.6171158216295687e+01 -1.1319126758875643e+03 +1.5585237332946700e+06 -2.0200602142339968e+17 
+2.0530000000000001e+02 -1.2266083124953799e-06 -1.4138848895385714e-01 +1.6102023684699621e+01 -1.2796030478550551e+03 +2.3402520121667353e+06 -2.3756235050085981e+17 
+2.0540000000000001e+02 -1.2244515117000175e-06 -1.4081130929598806e-01 +1.6035993553083525e+01 -1.4560315283729976e+03 +3.2112043937168010e+06 -2.7135724327553136e+17 
+2.0550000000000000e+02 -1.2223001949108660e-06 -1.4023675601787866e-01 +1.5972353532871153e+01 -1.6505769968245181e+03 +4.1239544508996247e+06 -3.0195540318338586e+17 
+2.0560000000000002e+02 -1.2201541583444810e-06 -1.3966480824949901e-01 +1.5910389427297183e+01 -1.8526198009260388e+03 +5.0310834452212071e+06 -3.2792197379641357e+17 
+2.0570000000000002e+02 -1.2180131982252613e-06 -1.3909544511830271e-01 +1.5849386915149788e+01 -2.0515382899070260e+03 +5.8851621455631424e+06 -3.4782149540812179e+17 
+2.0580000000000001e+02 -1.2158771107739942e-06 -1.3852864575298421e-01 +1.5788631738364712e+01 -2.2367118431445710e+03 +6.6387667834988208e+06 -3.6021882732691162e+17 
+2.0590000000000001e+02 -1.2137456922114307e-06 -1.3796438928215521e-01 +1.5727409632846946e+01 -2.3975197254688051e+03 +7.2444729281102540e+06 -3.6367878493303725e+17 
+2.0600000000000000e+02 -1.2116187387589193e-06 -1.3740265483426542e-01 +1.5665006326968014e+01 -2.5233410859589012e+03 +7.6548555625768732e+06 -3.5676615259101376e+17 
+2.0610000000000002e+02 -1.2094961171493753e-06 -1.3684342110746592e-01 +1.5600839642403043e+01 -2.6061509874868307e+03 +7.8361379068733845e+06 -3.3869895122185018e+17 
+2.0620000000000002e+02 -1.2073779761652538e-06 -1.3628666507788451e-01 +1.5534855737802340e+01 -2.6483076221441706e+03 +7.8091335960091092e+06 -3.1130802881113344e+17 
+2.0630000000000001e+02 -1.2052645350971360e-06 -1.3573236329237781e-01 +1.5467132913999501e+01 -2.6547658625554600e+03 +7.6083084658130137e+06 -2.7707769235407990e+17 
+2.0640000000000001e+02 -1.2031560132387925e-06 -1.3518049229674919e-01 +1.5397749419747370e+01 -2.6304797480136754e+03 +7.2681239938291302e+06 -2.3849200048122253e+17 
+2.0650000000000000e+02 -1.2010526298861911e-06 -1.3463102863626530e-01 +1.5326783479993805e+01 -2.5804029569290037e+03 +6.8230398276365167e+06 -1.9803491178346192e+17 
+2.0660000000000002e+02 -1.1989546043315344e-06 -1.3408394885728372e-01 +1.5254313371584656e+01 -2.5094899843365110e+03 +6.3075198494481938e+06 -1.5819062383814266e+17 
+2.0670000000000002e+02 -1.1968621558668814e-06 -1.3353922950618741e-01 +1.5180417372416860e+01 -2.4226953423269724e+03 +5.7560280369530031e+06 -1.2144334100900368e+17 
+2.0680000000000001e+02 -1.1947755037857562e-06 -1.3299684712889043e-01 +1.5105173736419614e+01 -2.3249731454825683e+03 +5.2030262239360390e+06 -9.0277137361469824e+16 
+2.0690000000000001e+02 -1.1926948673816787e-06 -1.3245677827139166e-01 +1.5028660724504533e+01 -2.2212776518560199e+03 +4.6829771186710754e+06 -6.7176150239090376e+16 
+2.0700000000000000e+02 -1.1906204659495052e-06 -1.3191899947922420e-01 +1.4950956573049750e+01 -2.1165627086148647e+03 +4.2303412074587056e+06 -5.4624382403595304e+16 
+2.0710000000000002e+02 -1.1885524556348418e-06 -1.3138349214489395e-01 +1.4872150950284590e+01 -2.0144200148352450e+03 +3.8680086123981914e+06 -5.4048548532788016e+16 
+2.0720000000000002e+02 -1.1864907400058141e-06 -1.3085025704293476e-01 +1.4792378970641023e+01 -1.9129882477275980e+03 +3.5725650554310749e+06 -6.2644923063280024e+16 
+2.0730000000000001e+02 -1.1844351594868375e-06 -1.3031929979309392e-01 +1.4711787092653051e+01 -1.8090425149387511e+03 +3.3090183772526467e+06 -7.6552053761473952e+16 
+2.0740000000000001e+02 -1.1823855544967806e-06 -1.2979062601687727e-01 +1.4630521862547713e+01 -1.6993593455786124e+03 +3.0423839419862353e+06 -9.1908928366340512e+16 
+2.0750000000000000e+02 -1.1803417654626548e-06 -1.2926424133325490e-01 +1.4548729701513629e+01 -1.5807132569775895e+03 +2.7376665216618143e+06 -1.0485392091197914e+17 
+2.0760000000000002e+02 -1.1783036328032575e-06 -1.2874015136370445e-01 +1.4466557153052500e+01 -1.4498807208691169e+03 +2.3598811295588613e+06 -1.1152599395684234e+17 
+2.0770000000000002e+02 -1.1762709969398319e-06 -1.2821836172904946e-01 +1.4384150730787548e+01 -1.3036377508990176e+03 +1.8740404460109943e+06 -1.0806398251322805e+17 
+2.0780000000000001e+02 -1.1742436982985935e-06 -1.2769887804846899e-01 +1.4301656865900409e+01 -1.1387590244962676e+03 +1.2451500880366222e+06 -9.0606310125351856e+16 
+2.0790000000000001e+02 -1.1722215772998219e-06 -1.2718170594302186e-01 +1.4219222081849889e+01 -9.5202069515027495e+02 +4.3822340506991307e+05 -5.5291843853773976e+16 
+2.0800000000000000e+02 -1.1702044743672470e-06 -1.2666685103271125e-01 +1.4136992851472719e+01 -7.4019811953456713e+02 -5.8173037982660893e+05 +1.7407811515641630e+15 
+2.0810000000000002e+02 -1.1681922529909093e-06 -1.2615431619096956e-01 +1.4055167498439987e+01 -5.0264774704358484e+02 -1.8302162391598176e+06 +8.2579842028130336e+16 
+2.0820000000000002e+02 -1.1661848689375982e-06 -1.2564409330164111e-01 +1.3974151598176126e+01 -2.4904808332614482e+02 -3.2448076588524161e+06 +1.8222189999222861e+17 
+2.0830000000000001e+02 -1.1641823010508566e-06 -1.2513617149881195e-01 +1.3894402423540878e+01 +8.3436956667072497e+00 -4.7436048955505379e+06 +2.9389113823638598e+17 
+2.0840000000000001e+02 -1.1621845281669073e-06 -1.2463053991881894e-01 +1.3816377356043725e+01 +2.5726869610096185e+02 -6.2446992838367335e+06 +4.1081123644059853e+17 
+2.0850000000000000e+02 -1.1601915291238189e-06 -1.2412718769746513e-01 +1.3740533753020459e+01 +4.8546838664348945e+02 -7.6661839613029314e+06 +5.2620596726185139e+17 
+2.0860000000000002e+02 -1.1582032827598743e-06 -1.2362610397044199e-01 +1.3667328964497701e+01 +6.8068437523896910e+02 -8.9261528850699626e+06 +6.3329916029698547e+17 
+2.0870000000000002e+02 -1.1562197679139063e-06 -1.2312727787321652e-01 +1.3597220328372295e+01 +8.3065847265019943e+02 -9.9427011007298660e+06 +7.2531470940553638e+17 
+2.0880000000000001e+02 -1.1542409634246552e-06 -1.2263069854148193e-01 +1.3530665198812828e+01 +9.2313217842346205e+02 -1.0633921842026224e+07 +7.9547638693613222e+17 
+2.0890000000000001e+02 -1.1522668481313003e-06 -1.2213635511057497e-01 +1.3468120906786746e+01 +9.4584742032992199e+02 -1.0917910791168382e+07 +8.3700812574074125e+17 
+2.0900000000000000e+02 -1.1502974008682229e-06 -1.2164423671739559e-01 +1.3410044861346778e+01 +8.8654486318636259e+02 -1.0712756964975961e+07 +8.4313347181338944e+17 
+2.0910000000000002e+02 -1.1483326211796982e-06 -1.2115432978767780e-01 +1.3356640777742799e+01 +7.3828283688162674e+02 -9.9689241980901174e+06 +8.0945744575767949e+17 
+2.0920000000000002e+02 -1.1463725914093367e-06 -1.2066660991443202e-01 +1.3307098164219704e+01 +5.1538141315402106e+02 -8.7663294806360193e+06 +7.4110838112592998e+17 
+2.0930000000000001e+02 -1.1444174146011982e-06 -1.2018104998237893e-01 +1.3260352973733069e+01 +2.3747614107070618e+02 -7.2172532660578974e+06 +6.4559544626444237e+17 
+2.0940000000000001e+02 -1.1424671938027198e-06 -1.1969762287525602e-01 +1.3215341112995036e+01 -7.5796711263621560e+01 -5.4339796977679068e+06 +5.3042801322207213e+17 
+2.0950000000000000e+02 -1.1405220320591801e-06 -1.1921630147739873e-01 +1.3170998516206652e+01 -4.0480129718873252e+02 -3.5287907773443707e+06 +4.0311533778994976e+17 
+2.0960000000000002e+02 -1.1385820324180296e-06 -1.1873705867252342e-01 +1.3126261088942588e+01 -7.2990133127650461e+02 -1.6139707310837845e+06 +2.7116679545821616e+17 
+2.0970000000000002e+02 -1.1366472979222133e-06 -1.1825986734566110e-01 +1.3080064798030220e+01 -1.0314614714258230e+03 +1.9820101424421958e+05 +1.4209150181812264e+17 
+2.0980000000000001e+02 -1.1347179316205758e-06 -1.1778470038011944e-01 +1.3031345529654862e+01 -1.2898451277356123e+03 +1.7954386555250490e+06 +2.3398921207971620e+16 
+2.0990000000000001e+02 -1.1327940365563221e-06 -1.1731153066082876e-01 +1.2979039245777059e+01 -1.4854168845764998e+03 +3.0654624057753878e+06 -7.7401813696266432e+16 
+2.1000000000000000e+02 -1.1308757157786695e-06 -1.1684033107099277e-01 +1.2922081827435260e+01 -1.5985400665629124e+03 +3.8959859955306426e+06 -1.5280120911052029e+17 
+2.1010000000000002e+02 -1.1289630298054467e-06 -1.1637108107501233e-01 +1.2859762996053979e+01 -1.6156955541283039e+03 +4.2081816444721054e+06 -1.9733256497652291e+17 
+2.1020000000000002e+02 -1.1270558690585745e-06 -1.1590378645345314e-01 +1.2792787426435224e+01 -1.5478280538123536e+03 +4.0570224486336666e+06 -2.1369849702843421e+17 
+2.1030000000000001e+02 -1.1251540814371205e-06 -1.1543845956555851e-01 +1.2722213514252633e+01 -1.4119979547008984e+03 +3.5309303117517806e+06 -2.0664387174815824e+17 
+2.1040000000000001e+02 -1.1232575148367234e-06 -1.1497511277156255e-01 +1.2649099701017956e+01 -1.2252663497508513e+03 +2.7183307160206335e+06 -1.8091374981143843e+17 
+2.1050000000000000e+02 -1.1213660171528906e-06 -1.1451375843179594e-01 +1.2574504434899064e+01 -1.0046944600158437e+03 +1.7076498982186844e+06 -1.4125324401361861e+17 
+2.1060000000000002e+02 -1.1194794362816458e-06 -1.1405440890638159e-01 +1.2499486152462449e+01 -7.6734330489979186e+02 +5.8731297564181697e+05 -9.2407396096879616e+16 
+2.1070000000000002e+02 -1.1175976201216093e-06 -1.1359707655472218e-01 +1.2425103257676559e+01 -5.3027341190942911e+02 -5.5425739991394116e+05 -3.9121117975403248e+16 
+2.1080000000000001e+02 -1.1157204165688010e-06 -1.1314177373693381e-01 +1.2352414186367501e+01 -3.1054578375408403e+02 -1.6286362173298667e+06 +1.3860556627097412e+16 
+2.1090000000000001e+02 -1.1138476735191300e-06 -1.1268851281322469e-01 +1.2282477380543844e+01 -1.2522153980908961e+02 -2.5473977881559147e+06 +6.1792548410656560e+16 
+2.1100000000000000e+02 -1.1119792388699015e-06 -1.1223730614333728e-01 +1.2216351259030564e+01 +8.6385726564640617e+00 -3.2221183727840325e+06 +9.9929889236769600e+16 
+2.1110000000000002e+02 -1.1101149955407978e-06 -1.1178816025766099e-01 +1.2154811151661642e+01 +7.8450347106075228e+01 -3.5871146908283872e+06 +1.2466099618599842e+17 
+2.1120000000000002e+02 -1.1082549665522551e-06 -1.1134105836563618e-01 +1.2097499860832061e+01 +8.9538452226635840e+01 -3.6676793753556544e+06 +1.3690861923661546e+17 
+2.1130000000000001e+02 -1.1063992099476540e-06 -1.1089597784714583e-01 +1.2043777090119193e+01 +5.1704248784274462e+01 -3.5118462822416960e+06 +1.3872893369840995e+17 
+2.1140000000000001e+02 -1.1045477837644455e-06 -1.1045289608385545e-01 +1.1993002627954512e+01 -2.5252231944263048e+01 -3.1676424063008232e+06 +1.3217773196094832e+17 
+2.1150000000000000e+02 -1.1027007460513493e-06 -1.1001179045400576e-01 +1.1944536097930859e+01 -1.3152835448632203e+02 -2.6831082662778418e+06 +1.1931157010655002e+17 
+2.1160000000000002e+02 -1.1008581548522070e-06 -1.0957263833734028e-01 +1.1897737196915731e+01 -2.5732265222286804e+02 -2.1062782662567208e+06 +1.0218665411146019e+17 
+2.1170000000000002e+02 -1.0990200682027819e-06 -1.0913541711606914e-01 +1.1851965740408634e+01 -3.9283553018696222e+02 -1.4851771046682992e+06 +8.2858643830852112e+16 
+2.1180000000000001e+02 -1.0971865441522327e-06 -1.0870010416831341e-01 +1.1806581346634619e+01 -5.2826427211071677e+02 -8.6784570455464930e+05 +6.3384116535476096e+16 
+2.1190000000000001e+02 -1.0953576407410731e-06 -1.0826667687482021e-01 +1.1760943760425290e+01 -6.5380816510188436e+02 -3.0231457253524184e+05 +4.5819060044112744e+16 
+2.1200000000000000e+02 -1.0935334160106420e-06 -1.0783511261606739e-01 +1.1714412713153727e+01 -7.5966627897640944e+02 +1.6338464122984200e+05 +3.2219527943287916e+16 
+2.1210000000000002e+02 -1.0917139139296259e-06 -1.0740539186405812e-01 +1.1666500174442564e+01 -8.3845396712734851e+02 +4.9327817526208278e+05 +2.4123449780135840e+16 
+2.1220000000000002e+02 -1.0898991221542423e-06 -1.0697750746355039e-01 +1.1617327389550431e+01 -8.9245685250581016e+02 +6.9965066181285004e+05 +2.0994722629935604e+16 
+2.1230000000000001e+02 -1.0880890142671584e-06 -1.0655145535103851e-01 +1.1567167850519610e+01 -9.2637696129813253e+02 +8.0684519241926970e+05 +2.1779091771777572e+16 
+2.1240000000000001e+02 -1.0862835638455863e-06 -1.0612723146463235e-01 +1.1516295126289602e+01 -9.4491752570996186e+02 +8.3921108871351997e+05 +2.5421953994817152e+16 
+2.1250000000000000e+02 -1.0844827444759070e-06 -1.0570483173973313e-01 +1.1464982657115856e+01 -9.5277976174655998e+02 +8.2108726278903673e+05 +3.0869287949601180e+16 
+2.1260000000000002e+02 -1.0826865297377500e-06 -1.0528425211374984e-01 +1.1413503979289224e+01 -9.5466639829549388e+02 +7.7682047127913032e+05 +3.7066630094311152e+16 
+2.1270000000000002e+02 -1.0808948932084915e-06 -1.0486548852479965e-01 +1.1362132663531503e+01 -9.5528071076096910e+02 +7.3076031590783189e+05 +4.2959355797785416e+16 
+2.1280000000000001e+02 -1.0791078084739902e-06 -1.0444853690838955e-01 +1.1311142153786481e+01 -9.5932395852585773e+02 +7.0724587838167732e+05 +4.7493439791435872e+16 
+2.1290000000000001e+02 -1.0773252491120991e-06 -1.0403339320249719e-01 +1.1260806014438478e+01 -9.7149932161398158e+02 +7.3062628446912917e+05 +4.9614282166953768e+16 
+2.1300000000000000e+02 -1.0755471887068166e-06 -1.0362005334324008e-01 +1.1211397720033666e+01 -9.9650855538378460e+02 +8.2524323690705164e+05 +4.8267705216195312e+16 
+2.1310000000000002e+02 -1.0737736146844342e-06 -1.0320851098372534e-01 +1.1163074734863914e+01 -1.0372371257070670e+03 +1.0064726041091974e+06 +4.2763458118204280e+16 
+2.1320000000000002e+02 -1.0720045698617182e-06 -1.0279875063910714e-01 +1.1115530210511288e+01 -1.0893011707359292e+03 +1.2538056877878164e+06 +3.3868157030380108e+16 
+2.1330000000000001e+02 -1.0702401109095153e-06 -1.0239075453796055e-01 +1.1068341116745163e+01 -1.1464978279063889e+03 +1.5377538635594365e+06 +2.2713143208207612e+16 
+2.1340000000000001e+02 -1.0684802944876378e-06 -1.0198450491221203e-01 +1.1021084584596455e+01 -1.2026267843703995e+03 +1.8288417630446712e+06 +1.0429006780361882e+16 
+2.1350000000000000e+02 -1.0667251772645858e-06 -1.0157998399117898e-01 +1.0973337619875251e+01 -1.2514857496085385e+03 +2.0975837423753696e+06 -1.8530804428534262e+15 
+2.1360000000000002e+02 -1.0649748159026489e-06 -1.0117717400604960e-01 +1.0924677318697061e+01 -1.2868738648920823e+03 +2.3145016167523870e+06 -1.3002370726719566e+16 
+2.1370000000000002e+02 -1.0632292670716370e-06 -1.0077605718571682e-01 +1.0874680665964050e+01 -1.3025885058775627e+03 +2.4501079987709913e+06 -2.1887593110778572e+16 
+2.1380000000000001e+02 -1.0614885874349058e-06 -1.0037661576102060e-01 +1.0822924739780884e+01 -1.2924285145441336e+03 +2.4749230918622045e+06 -2.7377902802030172e+16 
+2.1390000000000001e+02 -1.0597528336567799e-06 -9.9978831962598338e-02 +1.0768986611639708e+01 -1.2501926633555595e+03 +2.3594668719632989e+06 -2.8342456001791384e+16 
+2.1400000000000000e+02 -1.0580220624048181e-06 -9.9582688020027607e-02 +1.0712443299234204e+01 -1.1696788426742417e+03 +2.0742546079626994e+06 -2.3650129580995092e+16 
+2.1410000000000002e+02 -1.0562962983793745e-06 -9.9188171081463050e-02 +1.0653072334628407e+01 -1.0474444228943155e+03 +1.6021345742625655e+06 -1.2566789590662988e+16 
+2.1420000000000002e+02 -1.0545754384428306e-06 -9.8795287960298878e-02 +1.0591452876352077e+01 -8.9107792178609748e+02 +9.7525197427102306e+05 +4.0557220042083830e+15 
+2.1430000000000001e+02 -1.0528593474888550e-06 -9.8404050388897102e-02 +1.0528364614128789e+01 -7.1092758169312845e+02 +2.3808620744252234e+05 +2.4968514883383792e+16 
+2.1440000000000001e+02 -1.0511478904148253e-06 -9.8014470098522780e-02 +1.0464587185804504e+01 -5.1734083499381290e+02 -5.6488749842028797e+05 +4.8922931007336696e+16 
+2.1450000000000000e+02 -1.0494409321144827e-06 -9.7626558821593906e-02 +1.0400900285599246e+01 -3.2066601197747252e+02 -1.3891892296867766e+06 +7.4670045863312400e+16 
+2.1460000000000002e+02 -1.0477383374884733e-06 -9.7240328288359254e-02 +1.0338083501786281e+01 -1.3124975416703973e+02 -2.1903478958344632e+06 +1.0096143829894470e+17 
+2.1470000000000002e+02 -1.0460399714310285e-06 -9.6855790231074060e-02 +1.0276916520404262e+01 +4.0559740431568876e+01 -2.9238842800735729e+06 +1.2654822397407192e+17 
+2.1480000000000001e+02 -1.0443456988362812e-06 -9.6472956381976477e-02 +1.0218179025821923e+01 +1.8441430747923013e+02 -3.5453193639138620e+06 +1.5018153177293693e+17 
+2.1490000000000001e+02 -1.0426553846044187e-06 -9.6091838471558666e-02 +1.0162650620603870e+01 +2.8996705381429337e+02 -4.0101806563734575e+06 +1.7061285217315034e+17 
+2.1500000000000000e+02 -1.0409688936290509e-06 -9.5712448232127656e-02 +1.0111110989684928e+01 +3.4686983592776750e+02 -4.2739893601299757e+06 +1.8659333831009104e+17 
