# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.2700000000000000e+02 -2.1638045060840105e-04 -4.6280112340428704e-02 +5.3932068329825018e+00 -9.4502219056137380e+02 +3.6215868255498689e+06 -2.2868033085675162e+17 
+2.2710000000000002e+02 -2.1596813667802437e-04 -4.6090561790391886e-02 +5.3698827675768621e+00 -9.4610886656720663e+02 +3.5542587696758956e+06 -2.1314241019557280e+17 
+2.2720000000000002e+02 -2.1555678087882346e-04 -4.5901854590294652e-02 +5.3478218283098320e+00 -9.6695610349260642e+02 +3.5960695792265744e+06 -2.0481923231405523e+17 
+2.2730000000000001e+02 -2.1514638074455182e-04 -4.5713977803159465e-02 +5.3265546175448337e+00 -1.0001380968573378e+03 +3.7086721643690276e+06 -2.0157084993145738e+17 
+2.2740000000000001e+02 -2.1473693380889421e-04 -4.5526918511737249e-02 +5.3056126584582000e+00 -1.0382432942726091e+03 +3.8537923614038643e+06 -2.0126132412202381e+17 
+2.2750000000000000e+02 -2.1432843760562243e-04 -4.5340663772842793e-02 +5.2845262322990303e+00 -1.0738405897672742e+03 +3.9930547301352904e+06 -2.0174902839101936e+17 
+2.2760000000000002e+02 -2.1392088966844908e-04 -4.5155200661657235e-02 +5.2628265268684880e+00 -1.0995134429768498e+03 +4.0881603638439998e+06 -2.0089674446595574e+17 
+2.2770000000000002e+02 -2.1351428753112756e-04 -4.4970516239975965e-02 +5.2400440435256419e+00 -1.1078339888546864e+03 +4.1007496928821937e+06 -1.9656363447021178e+17 
+2.2780000000000001e+02 -2.1310862872735563e-04 -4.4786597587711439e-02 +5.2157102042016499e+00 -1.0913894847132649e+03 +3.9925439875965724e+06 -1.8661367713462186e+17 
+2.2790000000000001e+02 -2.1270391079090866e-04 -4.4603431759988488e-02 +5.1893551932062598e+00 -1.0427471012334427e+03 +3.7251580591260903e+06 -1.6890460235919821e+17 
+2.2800000000000000e+02 -2.1230013125547232e-04 -4.4421005840436435e-02 +5.1605106056112522e+00 -9.5449673963826012e+02 +3.2603265014326270e+06 -1.4130109328380280e+17 
+2.2810000000000002e+02 -2.1189728765602257e-04 -4.4239311080552353e-02 +5.1289054762358628e+00 -8.2229418288477621e+02 +2.5754632165982993e+06 -1.0251773118952000e+17 
+2.2820000000000002e+02 -2.1149537753254564e-04 -4.4058355454186980e-02 +5.0950611559679153e+00 -6.5410021142005462e+02 +1.7109185987997775e+06 -5.4681464513803160e+16 
+2.2830000000000001e+02 -2.1109439842620958e-04 -4.3878151137036921e-02 +5.0596981053540340e+00 -4.6096826671591288e+02 +7.2286298369120865e+05 -7.7725144174638650e+14 
+2.2840000000000001e+02 -2.1069434787815715e-04 -4.3698710312255279e-02 +5.0235371376301474e+00 -2.5395729098691834e+02 -3.3250501357099600e+05 +5.6208384887160792e+16 
+2.2850000000000000e+02 -2.1029522342961107e-04 -4.3520045139849195e-02 +4.9872979770010941e+00 -4.4109271164933396e+01 -1.3990739160100466e+06 +1.1329375044606643e+17 
+2.2860000000000002e+02 -2.0989702262174032e-04 -4.3342167794334627e-02 +4.9517010003489919e+00 +1.5752397921570503e+02 -2.4206830431818943e+06 +1.6749456173736570e+17 
+2.2870000000000002e+02 -2.0949974299575225e-04 -4.3165090439521936e-02 +4.9174660947913251e+00 +3.3989808713952283e+02 -3.3412091706220433e+06 +2.1582852027310890e+17 
+2.2880000000000001e+02 -2.0910338209275558e-04 -4.2988825269834316e-02 +4.8853146372629723e+00 +4.9194499303331997e+02 -4.1044055639321944e+06 +2.5530630829868317e+17 
+2.2890000000000001e+02 -2.0870793745401457e-04 -4.2813384431367452e-02 +4.8559656523752075e+00 +6.0263407856944173e+02 -4.6542209831186952e+06 +2.8294975942852211e+17 
+2.2900000000000000e+02 -2.0831340662065924e-04 -4.2638780111212998e-02 +4.8301401392767396e+00 +6.6090350644717955e+02 -4.9344419199651442e+06 +2.9577151992990707e+17 
+2.2910000000000002e+02 -2.0791978716482677e-04 -4.2465019042438483e-02 +4.8083229154618898e+00 +6.5928487278048260e+02 -4.9072643169534821e+06 +2.9179534919105082e+17 
+2.2920000000000002e+02 -2.0752707678241619e-04 -4.2292086218551503e-02 +4.7900576040026346e+00 +6.0462928375200420e+02 -4.6082460404839218e+06 +2.7307442551813072e+17 
+2.2930000000000001e+02 -2.0713527320014388e-04 -4.2119961237424071e-02 +4.7746544789076335e+00 +5.0733628491455141e+02 -4.0911198069235836e+06 +2.4265969109789274e+17 
+2.2940000000000001e+02 -2.0674437414484715e-04 -4.1948623659737935e-02 +4.7614220100756599e+00 +3.7783407701234063e+02 -3.4097677195682353e+06 +2.0361058281029286e+17 
+2.2950000000000000e+02 -2.0635437734332354e-04 -4.1778053057332308e-02 +4.7496691746160131e+00 +2.2654315754697706e+02 -2.6180330207423880e+06 +1.5898445861365216e+17 
+2.2960000000000002e+02 -2.0596528052235639e-04 -4.1608229007552788e-02 +4.7387052538582806e+00 +6.3878805614491526e+01 -1.7697303182637633e+06 +1.1183690267346378e+17 
+2.2970000000000002e+02 -2.0557708140873726e-04 -4.1439131084523094e-02 +4.7278393438440158e+00 -9.9740435515735726e+01 -9.1869246611469204e+05 +6.5224665422184056e+16 
+2.2980000000000001e+02 -2.0518977772930179e-04 -4.1270738849323446e-02 +4.7163799329587448e+00 -2.5388665623732447e+02 -1.1880005202401495e+05 +2.2207098186530152e+16 
+2.2990000000000001e+02 -2.0480336721079680e-04 -4.1103031890304752e-02 +4.7036368294594917e+00 -3.8815288578297339e+02 +5.7617543057811831e+05 -1.4162649252662696e+16 
+2.3000000000000000e+02 -2.0441784758003240e-04 -4.0935989775697894e-02 +4.6889188393781724e+00 -4.9211592871608207e+02 +1.1123767011701311e+06 -4.0826419518207920e+16 
+2.3010000000000002e+02 -2.0403321654985322e-04 -4.0769597001903655e-02 +4.6717164988499240e+00 -5.5806055819587948e+02 +1.4501746329158389e+06 -5.5590982198445824e+16 
+2.3020000000000002e+02 -2.0364947177722262e-04 -4.0603857778864598e-02 +4.6522471073502150e+00 -5.8909868678486259e+02 +1.6068194069241739e+06 -5.9720016124223872e+16 
+2.3030000000000001e+02 -2.0326661090517775e-04 -4.0438781232443440e-02 +4.6309090937128037e+00 -5.9104055933115160e+02 +1.6137387235162992e+06 -5.5339203944640792e+16 
+2.3040000000000001e+02 -2.0288463157669932e-04 -4.0274376504822608e-02 +4.6081016458372508e+00 -5.6970814979067927e+02 +1.5024202377618731e+06 -4.4577517437588656e+16 
+2.3050000000000000e+02 -2.0250353143486216e-04 -4.0110652711041341e-02 +4.5842226788567624e+00 -5.3090363751977338e+02 +1.3042499036345088e+06 -2.9558291506130588e+16 
+2.3060000000000002e+02 -2.0212330812264536e-04 -3.9947618993255316e-02 +4.5596713766350465e+00 -4.8044893105446465e+02 +1.0507150851554510e+06 -1.2410492270407430e+16 
+2.3070000000000002e+02 -2.0174395928308702e-04 -3.9785284477249466e-02 +4.5348461562838347e+00 -4.2415396599599205e+02 +7.7324132260257972e+05 +4.7403865612983560e+15 
+2.3080000000000001e+02 -2.0136548255918945e-04 -3.9623658299199768e-02 +4.5101459353239823e+00 -3.6783666067170810e+02 +5.0329607649830985e+05 +1.9766416312025552e+16 
+2.3090000000000001e+02 -2.0098787559398332e-04 -3.9462749586043608e-02 +4.4859691652634748e+00 -3.1730729870983953e+02 +2.7230601750779123e+05 +3.0542103626814880e+16 
+2.3100000000000000e+02 -2.0061113603050826e-04 -3.9302567463303545e-02 +4.4627142656480743e+00 -2.7837605061259649e+02 +1.1169871825078894e+05 +3.4941748833345124e+16 
+2.3110000000000002e+02 -2.0023526154323794e-04 -3.9143118382067223e-02 +4.4407064080184018e+00 -2.5577986849929650e+02 +4.6549671445035172e+04 +3.1370562793962132e+16 
+2.3120000000000002e+02 -1.9986024993282758e-04 -3.8984397965958553e-02 +4.4199716716103774e+00 -2.4986791750164403e+02 +7.6038431679663365e+04 +2.0384419244941632e+16 
+2.3130000000000001e+02 -1.9948609903134367e-04 -3.8826399172101178e-02 +4.4004632986247616e+00 -2.5992293957463932e+02 +1.9302888663502416e+05 +3.0679314100001220e+15 
+2.3140000000000001e+02 -1.9911280667090899e-04 -3.8669114940213897e-02 +4.3821336796572918e+00 -2.8521405433297400e+02 +3.9031349556192436e+05 -1.9490177125948356e+16 
+2.3150000000000000e+02 -1.9874037068364525e-04 -3.8512538210782307e-02 +4.3649352635423480e+00 -3.2501155948641650e+02 +6.6069186567970831e+05 -4.6201697917806680e+16 
+2.3160000000000002e+02 -1.9836878890159684e-04 -3.8356661947537847e-02 +4.3488216020549277e+00 -3.7860298373440207e+02 +9.9705232170716173e+05 -7.5983351103941888e+16 
+2.3170000000000002e+02 -1.9799805915696569e-04 -3.8201479066163328e-02 +4.3337439314299662e+00 -4.4523924152723214e+02 +1.3920929112543252e+06 -1.0774109613387309e+17 
+2.3180000000000001e+02 -1.9762817928178851e-04 -3.8046982533418108e-02 +4.3196559776200658e+00 -5.2421094108164118e+02 +1.8387192286852892e+06 -1.4039276395481422e+17 
+2.3190000000000001e+02 -1.9725914710819789e-04 -3.7893165285086808e-02 +4.3065099144097649e+00 -6.1478349090119536e+02 +2.3297034034020682e+06 -1.7284837555206243e+17 
+2.3200000000000000e+02 -1.9689096046827714e-04 -3.7740020274704064e-02 +4.2942588543334139e+00 -7.1623804096594097e+02 +2.8579027588128205e+06 -2.0402312080491962e+17 
+2.3210000000000002e+02 -1.9652361719858384e-04 -3.7587539973522141e-02 +4.2828004019876253e+00 -8.2705906756874697e+02 +3.4133960890100384e+06 -2.3292925233235254e+17 
+2.3220000000000002e+02 -1.9615711515327155e-04 -3.7435715028433229e-02 +4.2718155611265800e+00 -9.4263439829265155e+02 +3.9756319395635156e+06 -2.5899631004361629e+17 
+2.3230000000000001e+02 -1.9579145219089972e-04 -3.7284535626766431e-02 +4.2609309800437432e+00 -1.0575740205138750e+03 +4.5213804756952589e+06 -2.8175679192632944e+17 
+2.3240000000000001e+02 -1.9542662617007801e-04 -3.7133991940654754e-02 +4.2497725742336314e+00 -1.1664763277717611e+03 +5.0273515916945115e+06 -3.0073978753035334e+17 
+2.3250000000000000e+02 -1.9506263494937744e-04 -3.6984074154317675e-02 +4.2379668509470845e+00 -1.2639491661806385e+03 +5.4703046484840941e+06 -3.1547721594355910e+17 
+2.3260000000000002e+02 -1.9469947638738253e-04 -3.6834772447585998e-02 +4.2251400995722639e+00 -1.3445968804336467e+03 +5.8269806312721036e+06 -3.2549994335673606e+17 
+2.3270000000000002e+02 -1.9433714834267559e-04 -3.6686077001304621e-02 +4.2109186655157451e+00 -1.4030247584784495e+03 +6.0741255965420594e+06 -3.3033913491479706e+17 
+2.3280000000000001e+02 -1.9397564867386122e-04 -3.6537977988695049e-02 +4.1949285106751937e+00 -1.4338319023131821e+03 +6.1884531145818597e+06 -3.2952409632266413e+17 
+2.3290000000000001e+02 -1.9361497523946039e-04 -3.6390465609870949e-02 +4.1767969245453491e+00 -1.4316386781785843e+03 +6.1467881238226797e+06 -3.2259050267785274e+17 
+2.3300000000000000e+02 -1.9325512589814112e-04 -3.6243530018503181e-02 +4.1561489151777762e+00 -1.3910289530135885e+03 +5.9257643861788511e+06 -3.0906307433571123e+17 
+2.3310000000000002e+02 -1.9289609851107421e-04 -3.6097164455367516e-02 +4.1327672095802779e+00 -1.3089162855658128e+03 +5.5125864301424837e+06 -2.8878362258798010e+17 
+2.3320000000000002e+02 -1.9253789095022362e-04 -3.5951374267149359e-02 +4.1070535964936257e+00 -1.1913448540045429e+03 +4.9357591285352707e+06 -2.6280624399105517e+17 
+2.3330000000000001e+02 -1.9218050109018472e-04 -3.5806167847023888e-02 +4.0795655857747368e+00 -1.0466565058915621e+03 +4.2341900917959297e+06 -2.3249245813643520e+17 
+2.3340000000000001e+02 -1.9182392680556950e-04 -3.5661553582578220e-02 +4.0508604050150883e+00 -8.8318850138910977e+02 +3.4467626609238256e+06 -1.9920237236340502e+17 
+2.3350000000000000e+02 -1.9146816597094158e-04 -3.5517539877191237e-02 +4.0214960734873237e+00 -7.0929094826866356e+02 +2.6124281764923637e+06 -1.6430006497458186e+17 
+2.3360000000000002e+02 -1.9111321646089933e-04 -3.5374135123385900e-02 +3.9920300755549527e+00 -5.3330534588091484e+02 +1.7700926295904550e+06 -1.2914698210939562e+17 
+2.3370000000000002e+02 -1.9075907615007134e-04 -3.5231347703824890e-02 +3.9630194064858317e+00 -3.6356533979533339e+02 +9.5862080358083674e+05 -9.5102204696805584e+16 
+2.3380000000000001e+02 -1.9040574291304078e-04 -3.5089186015659420e-02 +3.9350217704465122e+00 -2.0841586277010921e+02 +2.1693636021334116e+05 -6.3528159216356800e+16 
+2.3390000000000001e+02 -1.9005321462437755e-04 -3.4947658460044100e-02 +3.9085950748749339e+00 -7.6205223452342580e+01 -4.1601878243535367e+05 -3.5788388751218692e+16 
+2.3400000000000000e+02 -1.8970148915870718e-04 -3.4806773420752342e-02 +3.8842963667419941e+00 +2.4732164564186434e+01 -9.0137609126570332e+05 -1.3242156183227570e+16 
+2.3410000000000002e+02 -1.8935056440858017e-04 -3.4666536315078621e-02 +3.8625271516012414e+00 +8.8416436573095694e+01 -1.2112439522198332e+06 +3.1202409387097360e+15 
+2.3420000000000002e+02 -1.8900043833849670e-04 -3.4526940618656562e-02 +3.8430630778360881e+00 +1.1834486992162957e+02 -1.3619471246693400e+06 +1.3802082239058962e+16 
+2.3430000000000001e+02 -1.8865110893089446e-04 -3.4387976836225444e-02 +3.8255240196968705e+00 +1.2037319536397949e+02 -1.3808084395024090e+06 +1.9676899191583576e+16 
+2.3440000000000001e+02 -1.8830257416820845e-04 -3.4249635473534226e-02 +3.8095299054570173e+00 +1.0035623752467076e+02 -1.2951458351888575e+06 +2.1617928464462900e+16 
+2.3450000000000000e+02 -1.8795483203291768e-04 -3.4111907022175279e-02 +3.7946999571473929e+00 +6.4160244144357023e+01 -1.1323375689439147e+06 +2.0501915436777404e+16 
+2.3460000000000002e+02 -1.8760788050746336e-04 -3.3974781986356610e-02 +3.7806540380061695e+00 +1.7640973268259330e+01 -9.1970608003755566e+05 +1.7202316197315440e+16 
+2.3470000000000002e+02 -1.8726171757432573e-04 -3.3838250858246356e-02 +3.7670114218891531e+00 -3.3336391730218828e+01 -6.8462320635472110e+05 +1.2595425853398430e+16 
+2.3480000000000001e+02 -1.8691634121590766e-04 -3.3702304152345153e-02 +3.7533924343591742e+00 -8.2923070719791255e+01 -4.5437631281257147e+05 +7.5528322067741700e+15 
+2.3490000000000001e+02 -1.8657174941468020e-04 -3.3566932363783483e-02 +3.7394164971379897e+00 -1.2525627299084286e+02 -2.5632459318063848e+05 +2.9500926273762290e+15 
+2.3500000000000000e+02 -1.8622794015310521e-04 -3.3432125990738096e-02 +3.7247031893090043e+00 -1.5447581118015697e+02 -1.1781328173666552e+05 -3.3806849324884506e+14 
+2.3510000000000002e+02 -1.8588491142363297e-04 -3.3297876996321883e-02 +3.7089611040568680e+00 -1.6610760072867407e+02 -5.9836154789459295e+04 -1.6112245847498035e+15 
+2.3520000000000002e+02 -1.8554266125865275e-04 -3.3164183219005244e-02 +3.6922559407619935e+00 -1.6124160186113036e+02 -7.7868108540649235e+04 -8.7361907101211712e+14 
+2.3530000000000001e+02 -1.8520118770056989e-04 -3.3031043953990417e-02 +3.6747420315612778e+00 -1.4234800971645191e+02 -1.6106244643119993e+05 +1.6978295836514835e+15 
+2.3540000000000001e+02 -1.8486048879178040e-04 -3.2898458500336458e-02 +3.6565739166306734e+00 -1.1190052524528573e+02 -2.9855347987203603e+05 +5.9250529033781010e+15 
+2.3550000000000000e+02 -1.8452056257468066e-04 -3.2766426156959488e-02 +3.6379061262013224e+00 -7.2372645300024757e+01 -4.7947679739189235e+05 +1.1630081987055130e+16 
+2.3560000000000002e+02 -1.8418140709169456e-04 -3.2634946214217433e-02 +3.6188927826069395e+00 -2.6231501538609447e+01 -6.9300066465128073e+05 +1.8636745862871740e+16 
+2.3570000000000002e+02 -1.8384302038518919e-04 -3.2504017979132376e-02 +3.5996887818082213e+00 +2.4043888186506130e+01 -9.2823295079389878e+05 +2.6765606181750492e+16 
+2.3580000000000001e+02 -1.8350540049758032e-04 -3.2373640744926664e-02 +3.5804483908149773e+00 +7.5984047787756310e+01 -1.1743295494628025e+06 +3.5839774493176076e+16 
+2.3590000000000001e+02 -1.8316854547126353e-04 -3.2243813810683829e-02 +3.5613261497636617e+00 +1.2711528836099430e+02 -1.4204248915040689e+06 +4.5681198712348208e+16 
+2.3600000000000000e+02 -1.8283245334863943e-04 -3.2114536473019706e-02 +3.5424764548222951e+00 +1.7496645919626016e+02 -1.6556675463141454e+06 +5.6112716613642152e+16 
+2.3610000000000002e+02 -1.8249712216588762e-04 -3.1985808276586938e-02 +3.5240431473044720e+00 +2.1725699104949854e+02 -1.8697343336957805e+06 +6.6887921933640832e+16 
+2.3620000000000002e+02 -1.8216254993437409e-04 -3.1857629729233512e-02 +3.5061262495961829e+00 +2.5249610864858110e+02 -2.0545659120659775e+06 +7.7492773365347200e+16 
+2.3630000000000001e+02 -1.8182873465928784e-04 -3.1730001571057952e-02 +3.4888144085551671e+00 +2.7939722940853773e+02 -2.2027042890293105e+06 +8.7348358827016816e+16 
+2.3640000000000001e+02 -1.8149567434572306e-04 -3.1602924572572112e-02 +3.4721977838835412e+00 +2.9664930042606824e+02 -2.3065621362092225e+06 +9.5868216634558384e+16 
+2.3650000000000000e+02 -1.8116336699888002e-04 -3.1476399470657432e-02 +3.4563648654276973e+00 +3.0296827396435111e+02 -2.3586948986939592e+06 +1.0247422919890469e+17 
+2.3660000000000002e+02 -1.8083181062390904e-04 -3.1350427018191837e-02 +3.4414049467727974e+00 +2.9705698821092233e+02 -2.3515882211634116e+06 +1.0658414742140917e+17 
+2.3670000000000002e+02 -1.8050100322595990e-04 -3.1225007968135338e-02 +3.4274073190288004e+00 +2.7761839910213826e+02 -2.2777286839002417e+06 +1.0761581220424888e+17 
+2.3680000000000001e+02 -1.8017094281018315e-04 -3.1100143072503420e-02 +3.4144612073322458e+00 +2.4335673036310163e+02 -2.1296103055269499e+06 +1.0498757244280798e+17 
+2.3690000000000001e+02 -1.7984162738174188e-04 -3.0975833080337991e-02 +3.4026557164468163e+00 +1.9297787114290486e+02 -1.8997348845612812e+06 +9.8118129319788112e+16 
+2.3700000000000000e+02 -1.7951305494580286e-04 -3.0852078739246912e-02 +3.3920798792569240e+00 +1.2518885517944545e+02 -1.5806101561166444e+06 +8.6426514758182448e+16 
+2.3710000000000002e+02 -1.7918522354653976e-04 -3.0728878861355367e-02 +3.3827447100081747e+00 +3.9880531970227786e+01 -1.1709113112044248e+06 +6.9682721336691720e+16 
+2.3720000000000002e+02 -1.7885813138419454e-04 -3.0606224505123066e-02 +3.3743486364863324e+00 -5.8313577845842865e+01 -6.9401910389551055e+05 +4.9062309443878024e+16 
+2.3730000000000001e+02 -1.7853177669807386e-04 -3.0484104775178395e-02 +3.3665111716406191e+00 -1.6356185204183566e+02 -1.7955639805842543e+05 +2.6096063344962060e+16 
+2.3740000000000001e+02 -1.7820615772750422e-04 -3.0362508770805683e-02 +3.3588515888644008e+00 -2.7002908326197218e+02 +3.4283610421187966e+05 +2.3156911058232520e+15 
+2.3750000000000000e+02 -1.7788127271177741e-04 -3.0241425600881992e-02 +3.3509895992333609e+00 -3.7188673325349771e+02 +8.4355143871357082e+05 -2.0748915781623148e+16 
+2.3760000000000002e+02 -1.7755711989013290e-04 -3.0120844392257710e-02 +3.3425458307645677e+00 -4.6332125734105659e+02 +1.2930622933049919e+06 -4.1572533507236296e+16 
+2.3770000000000002e+02 -1.7723369750193693e-04 -3.0000754230738877e-02 +3.3331388722429391e+00 -5.3848627098181908e+02 +1.6616686150827762e+06 -5.8619974381845640e+16 
+2.3780000000000001e+02 -1.7691100378644834e-04 -2.9881144236598638e-02 +3.3223890206373996e+00 -5.9156286952982896e+02 +1.9198148290853139e+06 -7.0364381727179000e+16 
+2.3790000000000001e+02 -1.7658903698294050e-04 -2.9762003524470233e-02 +3.3099162627971372e+00 -6.1672684108024293e+02 +2.0379162888982710e+06 -7.5277105272605328e+16 
+2.3800000000000000e+02 -1.7626779533075516e-04 -2.9643321188994414e-02 +3.2953396523498086e+00 -6.0813954124594295e+02 +1.9863145489677850e+06 -7.1825441853381856e+16 
+2.3810000000000002e+02 -1.7594727704441316e-04 -2.9525089344706094e-02 +3.2784192349086667e+00 -5.6217954450660113e+02 +1.7467128036916936e+06 -5.9068003575879392e+16 
+2.3820000000000002e+02 -1.7562748023932604e-04 -2.9407312133157774e-02 +3.2594765243748389e+00 -4.8405510752742998e+02 +1.3460582268413955e+06 -3.8417294109964792e+16 
+2.3830000000000001e+02 -1.7530840300619010e-04 -2.9289996683851415e-02 +3.2389725020651534e+00 -3.8116776746257108e+02 +8.2253586824084993e+05 -1.1870197289147202e+16 
+2.3840000000000001e+02 -1.7499004343569583e-04 -2.9173150127649733e-02 +3.2173682011052938e+00 -2.6091972128866718e+02 +2.1433358518322534e+05 +1.8576309734096984e+16 
+2.3850000000000000e+02 -1.7467239961850483e-04 -2.9056779604897314e-02 +3.1951251298970047e+00 -1.3072087923351521e+02 -4.4031993580949871e+05 +5.0922864576378864e+16 
+2.3860000000000002e+02 -1.7435546964530600e-04 -2.8940892247516621e-02 +3.1727043904521359e+00 +2.0252748057907057e+00 -1.1032293914137776e+06 +8.3171989702249552e+16 
+2.3870000000000002e+02 -1.7403925160676824e-04 -2.8825495192373946e-02 +3.1505672901917876e+00 +1.2991235172156075e+02 -1.7361856533329019e+06 +1.1332555507830019e+17 
+2.3880000000000001e+02 -1.7372374359358198e-04 -2.8710595572009289e-02 +3.1291749860664959e+00 +2.4553575554306363e+02 -2.3009867832973865e+06 +1.3938562656639318e+17 
+2.3890000000000001e+02 -1.7340894369641003e-04 -2.8596200525369726e-02 +3.1089888935954755e+00 +3.4148730003024207e+02 -2.7594139695190922e+06 +1.5935348898408342e+17 
+2.3900000000000000e+02 -1.7309485000592331e-04 -2.8482317189179762e-02 +3.0904703279709196e+00 +4.1036032067401612e+02 -3.0732560929791303e+06 +1.7123084420527296e+17 
+2.3910000000000002e+02 -1.7278146064655668e-04 -2.8368950286630328e-02 +3.0739605986779224e+00 +4.4672486269061801e+02 -3.2147673655476095e+06 +1.7360238385047373e+17 
+2.3920000000000002e+02 -1.7246877387759664e-04 -2.8256094940402394e-02 +3.0593233670181168e+00 +4.5302233910566235e+02 -3.1978864919323903e+06 +1.6737550096707146e+17 
+2.3930000000000001e+02 -1.7215678799205214e-04 -2.8143743872039450e-02 +3.0463028810947188e+00 +4.3366154636021525e+02 -3.0469691824216661e+06 +1.5403785834899190e+17 
+2.3940000000000001e+02 -1.7184550128297054e-04 -2.8031889790617732e-02 +3.0346427664668814e+00 +3.9306136038399973e+02 -2.7864244252612623e+06 +1.3508022538034582e+17 
+2.3950000000000000e+02 -1.7153491204339023e-04 -2.7920525408558626e-02 +3.0240868308013105e+00 +3.3563754545172304e+02 -2.4406441518548750e+06 +1.1199231484344960e+17 
+2.3960000000000002e+02 -1.7122501856631654e-04 -2.7809643448277174e-02 +3.0143793548753024e+00 +2.6579849155355828e+02 -2.0339823948736521e+06 +8.6261741025803232e+16 
+2.3970000000000002e+02 -1.7091581914481025e-04 -2.7699236614660984e-02 +3.0052637639712110e+00 +1.8796620438122693e+02 -1.5908642311685893e+06 +5.9380162098706800e+16 
+2.3980000000000001e+02 -1.7060731207187746e-04 -2.7589297629476286e-02 +2.9964842991875873e+00 +1.0654978253307580e+02 -1.1356476654673358e+06 +3.2835445323342896e+16 
+2.3990000000000001e+02 -1.7029949564056717e-04 -2.7479819202729325e-02 +2.9877846678802862e+00 +2.5966425435876861e+01 -6.9273155448569451e+05 +8.1176428850915210e+15 
+2.4000000000000000e+02 -1.6999236814387156e-04 -2.7370794059428893e-02 +2.9789092464785738e+00 -4.9376715986367763e+01 -2.8646445088173263e+05 -1.3285847372458124e+16 
+2.4010000000000002e+02 -1.6968592786705897e-04 -2.7262216008588996e-02 +2.9696481387053217e+00 -1.1589081888590422e+02 +6.3617093969842710e+04 -3.0230320842110444e+16 
+2.4020000000000002e+02 -1.6938017306423518e-04 -2.7154083267959792e-02 +2.9599776722809623e+00 -1.7331102213116500e+02 +3.5748158375006163e+05 -4.2955789655998688e+16 
+2.4030000000000001e+02 -1.6907510198172526e-04 -2.7046395155204836e-02 +2.9499206324977059e+00 -2.2220195559966464e+02 +5.9996607241797925e+05 -5.2048001969442264e+16 
+2.4040000000000001e+02 -1.6877071286584960e-04 -2.6939150989307464e-02 +2.9394998722027883e+00 -2.6312939787811956e+02 +7.9591398026904778e+05 -5.8093117927803192e+16 
+2.4050000000000000e+02 -1.6846700396292021e-04 -2.6832350091618266e-02 +2.9287383536506479e+00 -2.9666080572084769e+02 +9.5017723936423636e+05 -6.1677755109461920e+16 
+2.4060000000000002e+02 -1.6816397351927519e-04 -2.6725991775838353e-02 +2.9176586708144545e+00 -3.2335778805846098e+02 +1.0675772490878734e+06 -6.3386784836985072e+16 
+2.4070000000000002e+02 -1.6786161978121295e-04 -2.6620075367685115e-02 +2.9062840004825650e+00 -3.4379123177037536e+02 +1.1529839012168047e+06 -6.3807853946083272e+16 
+2.4080000000000001e+02 -1.6755994099508284e-04 -2.6514600176846290e-02 +2.8946367345006783e+00 -3.5851948002467111e+02 +1.2112014033538739e+06 -6.3524842342562248e+16 
+2.4090000000000001e+02 -1.6725893540717657e-04 -2.6409565531372192e-02 +2.8827401655438432e+00 -3.6811527734001987e+02 +1.2471093770486482e+06 -6.3125953226788488e+16 
+2.4100000000000000e+02 -1.6695860126384580e-04 -2.6304970740661484e-02 +2.8706166834731390e+00 -3.7313705845058195e+02 +1.2655129526302712e+06 -6.3195163041729616e+16 
+2.4110000000000002e+02 -1.6665893682796777e-04 -2.6200815016126231e-02 +2.8582933348176915e+00 -3.7412885398250410e+02 +1.2703914194720369e+06 -6.4143604753830856e+16 
+2.4120000000000002e+02 -1.6635994042864144e-04 -2.6097097141105918e-02 +2.8458140575001156e+00 -3.7154966152928682e+02 +1.2622781680509972e+06 -6.5682952335928024e+16 
+2.4130000000000001e+02 -1.6606161041156746e-04 -2.5993815778394529e-02 +2.8332263894172161e+00 -3.6582770255228445e+02 +1.2407969289433763e+06 -6.7347423045686632e+16 
+2.4140000000000001e+02 -1.6576394512243252e-04 -2.5890969594686074e-02 +2.8205780403943708e+00 -3.5739373830988433e+02 +1.2055839574047315e+06 -6.8671874770962120e+16 
+2.4150000000000000e+02 -1.6546694290692985e-04 -2.5788557254702509e-02 +2.8079166251488545e+00 -3.4667702145232789e+02 +1.1562676324255224e+06 -6.9190712689026840e+16 
+2.4160000000000002e+02 -1.6517060211072680e-04 -2.5686577430817994e-02 +2.7952901234261387e+00 -3.3411254308330621e+02 +1.0925060536621935e+06 -6.8440016678569016e+16 
+2.4170000000000002e+02 -1.6487492107951444e-04 -2.5585028788617774e-02 +2.7827461983604151e+00 -3.2013040140140407e+02 +1.0139323050411406e+06 -6.5954490771703976e+16 
+2.4180000000000001e+02 -1.6457989815896857e-04 -2.5483909998302582e-02 +2.7703327342968778e+00 -3.0516416977585823e+02 +9.2019743824498414e+05 -6.1269846435958760e+16 
+2.4190000000000001e+02 -1.6428553169479316e-04 -2.5383219721107225e-02 +2.7580971746355782e+00 -2.8964036985460888e+02 +8.1091558724381903e+05 -5.3919681491109888e+16 
